PLAYER NAME,BASELINE STROKES,ADJUSTED STROKES
"Aberg, Ludvig",68.22,68.175
"An, Byeong Hun",69.23,69.027
"Berger, Daniel",68.12,68.268
"Bezuidenhout, Christiaan",68.9,68.911
"Bhatia, Akshay",68.59,68.596
"Bradley, Keegan",67.92,67.996
"Bridgeman, Jacob",69.13,69.136
"Burns, Sam",68.34,68.265
"Campbell, Brian",69.72,69.782
"Cantlay, Patrick",67.9,67.974
"Cauley, Bud",68.76,68.873
"Clanton, Luke",69.08,68.951
"Clark, Wyndham",69.18,68.961
"Cole, Eric",69.4,69.24
"Davis, Cam",69.68,69.74
"Day, Jason",68.52,68.43
"Detry, Thomas",68.96,68.813
"Dunlap, Nick",70.96,70.728
"Eckroat, Austin",69.27,69.204
"English, Harris",68.42,68.438
"Finau, Tony",68.57,68.469
"Fitzpatrick, Matt",68.74,68.73
"Fleetwood, Tommy",67.88,67.995
"Fowler, Rickie",68.94,68.666
"Fox, Ryan",68.94,68.923
"Gerard, Ryan",68.64,68.875
"Glover, Lucas",68.84,68.901
"Greyserman, Max",68.88,68.759
"Griffin, Ben",68.13,68.195
"Hadwin, Adam",69.75,69.982
"Hall, Harry",68.87,68.86
"Harman, Brian",68.61,68.618
"Henley, Russell",67.96,68.039
"Highsmith, Joe",69.67,69.608
"Hoge, Tom",68.84,68.733
"Homa, Max",69.65,69.53
"Hovland, Viktor",68.18,68.134
"Hughes, Mackenzie",68.81,68.812
"Im, Sungjae",68.48,68.533
"Jaeger, Stephan",69.2,69.121
"Kim, Michael",68.88,68.816
"Kim, Si Woo",68.15,68.392
"Kim, Tom",68.92,68.926
"Lee, Min Woo",68.98,68.867
"Lowry, Shane",68.19,68.293
"MacIntyre, Robert",68.12,68.224
"Matsuyama, Hideki",68.45,68.281
"McCarthy, Denny",68.8,68.756
"McIlroy, Rory",67.88,67.794
"McNealy, Maverick",68.28,68.398
"Morikawa, Collin",67.52,67.584
"Noren, Alex",68.98,68.939
"Novak, Andrew",68.65,68.805
"Pavon, Matthieu",69.89,69.83
"Pendrith, Taylor",68.53,68.505
"Poston, J.T.",68.48,68.54
"Rai, Aaron",68.02,68.188
"Schauffele, Xander",67.86,67.732
"Scheffler, Scottie",66.44,66.752
"Schmid, Matti",69.36,69.327
"Scott, Adam",68.57,68.484
"Spaun, J.J.",68.13,68.308
"Spieth, Jordan",68.33,68.317
"Stevens, Sam",68.77,68.881
"Straka, Sepp",67.9,68.024
"Taylor, Nick",68.58,68.566
"Thomas, Justin",68.17,68.223
"Thompson, Davis",68.69,68.71
"Vegas, Jhonattan",69.16,69.105
"Woodland, Gary",69.32,69.44
"Young, Cameron",68.78,68.629
"Yu, Kevin",68.86,68.892
