market,player,book,odds,ev
win,"Laporta, Francesco",unibet,+5000,0.326
win,"Laporta, Francesco",betmgm,+5000,0.326
top_5,"Laporta, Francesco",bet365,+1100,0.284
top_5,"Stone, Brandon",bet365,+1100,0.224
top_10,"Laporta, Francesco",bet365,+550,0.222
top_5,"Whitnell, Dale",bet365,+15000,0.208
win,"Laporta, Francesco",bet365,+4500,0.196
win,"Laporta, Francesco",bovada,+4500,0.196
win,"Laporta, Francesco",betonline,+4500,0.196
win,"Winther, Jeff",pinnacle,+14801,0.1921
top_10,"Stone, Brandon",bet365,+550,0.1765
win,"Laporta, Francesco",pinnacle,+4275,0.1375
top_5,"Amat, Bastien",bet365,+27500,0.104
top_20,"Laporta, Francesco",bet365,+240,0.1016
win,"Ding, Wenyi",betmgm,+6000,0.098
win,"Kieffer, Maximilian",betcris,+15568,0.0968
top_5,"Ding, Wenyi",bet365,+1200,0.092
top_10,"Ding, Wenyi",bet365,+600,0.092
top_5,"Schaper, Jayden",bet365,+1000,0.089
top_20,"Scrivener, Jason",unibet,+500,0.08
make_cut,"Stone, Brandon",fanduel,-174,0.0755
top_10,"Schaper, Jayden",bet365,+500,0.074
top_5,"Laporta, Francesco",betway,+900,0.07
top_5,"Laporta, Francesco",bovada,+900,0.07
top_5,"Laporta, Francesco",unibet,+900,0.07
top_5,"Laporta, Francesco",betmgm,+900,0.07
win,"Jarvis, Casey",pinnacle,+13249,0.0679
win,"Laporta, Francesco",fanduel,+4000,0.066
win,"Laporta, Francesco",draftkings,+4000,0.066
win,"Laporta, Francesco",caesars,+4000,0.066
win,"Laporta, Francesco",betway,+4000,0.066
top_10,"Whitnell, Dale",bet365,+5500,0.064
make_cut,"Ayora, Angel",draftkings,-150,0.0633
top_5,"Neergaard-Petersen, Rasmus",bet365,+425,0.0605
