player_name,dg_id,my_pred
aaron rai,18554,1.502
matt fitzpatrick,17646,1.407
keegan bradley,13872,1.361
si woo kim,14609,1.286
robert macintyre,23323,1.268
ben griffin,24968,1.265
lucas glover,7399,1.186
jordan spieth,14636,1.059
hideki matsuyama,13562,1.147
ryan gerard,29767,0.9
akshay bhatia,26096,1.071
christiaan bezuidenhout,18103,0.991
j.t. poston,21554,0.923
harry hall,27194,0.966
kurt kitayama,21891,0.954
sungjae im,17488,0.88
rickie fowler,12965,0.852
davis thompson,27364,0.87
denny mccarthy,19870,0.887
sam stevens,25569,0.755
rico hoey,23504,0.713
jake knapp,19396,0.73
andrew putnam,14704,0.712
alex noren,10419,0.677
matt wallace,20706,0.737
kevin yu,17881,0.693
alex smalley,18474,0.679
andrew novak,23475,0.725
adam scott,6430,0.75
takumi kanaya,19729,0.647
doug ghim,24550,0.697
emiliano grillo,12808,0.636
chris kirk,12423,0.627
bud cauley,14502,0.604
max mcgreevy,23505,0.527
austin eckroat,26653,0.587
michael kim,17543,0.597
nicolai hojgaard,23602,0.594
thorbjorn olesen,13412,0.492
matt mccarty,28635,0.443
taylor moore,21944,0.441
pierceson coody,28309,0.563
max greyserman,23465,0.582
tom kim,24766,0.541
jesper svensson,26850,0.489
victor perez,20730,0.503
jackson koivun,32319,0.551
keith mitchell,17365,0.496
kevin roy,18424,0.367
michael thorbjornsen,26649,0.438
jacob bridgeman,29433,0.417
mark hubbard,16333,0.384
byeong hun an,14459,0.468
ryan fox,11889,0.413
nico echavarria,22833,0.393
luke clanton,32330,0.389
ben kohles,16395,0.364
vince whaley,25908,0.357
lee hodges,25157,0.391
gary woodland,12577,0.341
carson young,23656,0.343
ryo hisatsune,22760,0.335
thomas detry,14181,0.372
matt kuchar,6169,0.396
webb simpson,11049,0.373
beau hossler,15470,0.314
joel dahmen,14509,0.287
max homa,17538,0.263
thomas rosenmueller,22736,0.201
david lipsky,15980,0.255
cameron young,26651,0.364
seamus power,10104,0.25
william mouw,29770,0.176
erik van rooyen,17550,0.216
henrik norlander,11657,0.211
zach johnson,6986,0.191
rasmus hojgaard,23838,0.239
matti schmid,20722,0.182
patrick fishburn,25094,0.214
thriston lawrence,18105,0.094
paul peterson,16341,0.14
eric cole,21756,0.277
brice garnett,11451,0.129
sam ryder,16715,0.118
chad ramey,19840,0.099
adam svensson,13997,0.067
greyson sigg,23482,0.066
antoine rozner,18770,0.062
ricky castillo,27819,0.059
nate lashley,10943,0.017
mac meissner,28159,-0.002
patrick rodgers,16283,-0.013
sami valimaki,23816,-0.014
tony finau,11676,0.088
kris ventura,15651,-0.015
brian campbell,18628,-0.022
steven fisk,26657,-0.036
ben silverman,17381,-0.036
isaiah salinda,27183,-0.061
chan kim,15004,-0.071
quade cummins,27996,-0.078
chandler phillips,27164,-0.083
noah goodwin,24837,-0.099
sahith theegala,23014,-0.103
brandt snedeker,8820,-0.135
niklas norgaard,15676,-0.138
matteo manassero,11460,-0.151
zac blair,17639,-0.171
nick hardy,19865,-0.176
joe highsmith,28469,-0.179
adam hadwin,13965,-0.179
lanto griffin,15330,-0.219
harry higgs,14140,-0.224
david skinns,10873,-0.23
will gordon,26660,-0.268
stephan jaeger,16394,-0.18
luke list,7960,-0.3
jackson suber,29279,-0.308
garrick higgo,24342,-0.313
justin lower,17723,-0.397
matthieu pavon,19960,-0.399
davis riley,19872,-0.43
john pak,27820,-0.469
david ford,31343,-0.506
trevor cone,21880,-0.539
cam davis,17786,-0.559
kevin kisner,11328,-0.586
chesson hadley,14967,-0.615
danny walker,25003,-0.642
karl vilips,24304,-0.682
patton kizzire,13470,-0.687
trey mullinax,18761,-0.752
adam schenk,19477,-0.768
camilo villegas,9171,-0.806
kevin velo,27762,-0.883
peter malnati,14926,-1.0
philip knowles,24562,-1.156
matthew riedel,30892,-1.196
cristobal del solar,17422,-1.235
taylor dickson,27420,-1.341
kaito onishi,25263,-1.37
rafael campos,12909,-1.391
aaron wise,22051,-1.493
braden thornberry,23502,-1.499
nick dunlap,28270,-1.53
will chandler,31212,-1.599
aaron baddeley,6252,-2.05
gordon sargent,30814,-2.056
frankie capan iii,21412,-2.111
ryan palmer,7820,-2.227
jim herman,12846,-2.424
scotty kennon,30028168,-2.834
tain lee,16598,-3.153
austin duncan,30937,-3.188
stephen franken,26517,-3.356
preston cole,27707,-5.441
