"634","Baylor"
"635","Boise State"
"636","Boston College"
"637","Bowling Green"
"638","Buffalo"
"639","BYU"
"640","California"
"641","Central Michigan"
"642","Charlotte"
"643","Cincinnati"
"644","Clemson"
"645","Coastal Carolina"
"646","Colorado"
"647","Colorado State"
"26","Delaware"
"648","Duke"
"649","East Carolina"
"650","Eastern Michigan"
"652","FIU"
"653","Florida"
"651","Florida Atlantic"
"664","Iowa"
"665","Iowa State"
"666","Jacksonville State"
"667","James Madison"
"668","Kansas"
"669","Kansas State"
"26517","Kennesaw State"
"670","Kent State"
"671","Kentucky"
"672","Liberty"
"673","Louisiana"
"674","Louisiana–Monroe"
"675","Louisiana Tech"
"676","Louisville"
"677","LSU"
"678","Marshall"
"679","Maryland"
"680","Memphis"
"681","Miami (FL)"
"682","Miami (OH)"
"683","Michigan"
"684","Michigan State"
"685","Middle Tennessee"
"695","North Carolina"
"697","Northern Illinois"
"696","North Texas"
"698","Northwestern"
"699","Notre Dame"
"700","Ohio"
"701","Ohio State"
"702","Oklahoma"
"703","Oklahoma State"
"704","Old Dominion"
"705","Ole Miss"
"706","Oregon"
"707","Oregon State"
"708","Penn State"
"709","Pittsburgh"
"710","Purdue"
"711","Rice"
"712","Rutgers"
"713","Sam Houston"
"714","San Diego State"
"715","San Jose State"
"716","SMU"
"727","Texas A&M"
"728","Texas State"
"729","Texas Tech"
"730","Toledo"
"731","Troy"
"732","Tulane"
"733","Tulsa"
"734","UAB"
"735","UCF"
"736","UCLA"
"737","UConn"
"738","UNLV"
"739","USC"
"750","West Virginia"
"752","Western Kentucky"
"753","Western Michigan"
"751","Wisconsin"
"754","Wyoming"
"755","Team 755"
