PLAYER NAME,STROKES PREDICTION,FINAL PREDICTION,AM,COURSE NAME
"McIlroy, Rory",66.83,2.047297545,0,TPC Toronto at Osprey Valley (North Course)
"Conners, Corey",67.34,1.538594691,0,TPC Toronto at Osprey Valley (North Course)
"Lowry, Shane",67.45,1.428188007,0,TPC Toronto at Osprey Valley (North Course)
"Aberg, Ludvig",67.48,1.402441034,0,TPC Toronto at Osprey Valley (North Course)
"MacIntyre, Robert",67.53,1.349738089,0,TPC Toronto at Osprey Valley (North Course)
"Pendrith, Taylor",67.68,1.195169333,0,TPC Toronto at Osprey Valley (North Course)
"Burns, Sam",67.75,1.13066666,0,TPC Toronto at Osprey Valley (North Course)
"Im, Sungjae",67.76,1.123535255,0,TPC Toronto at Osprey Valley (North Course)
"Mitchell, Keith",67.96,0.9213940286,0,TPC Toronto at Osprey Valley (North Course)
"Hall, Harry",67.97,0.9094520814,0,TPC Toronto at Osprey Valley (North Course)
"Noren, Alex",68.04,0.8422265352,0,TPC Toronto at Osprey Valley (North Course)
"Olesen, Thorbjorn",68.06,0.8160422835,0,TPC Toronto at Osprey Valley (North Course)
"Hughes, Mackenzie",68.14,0.7352968222,0,TPC Toronto at Osprey Valley (North Course)
"Taylor, Nick",68.17,0.7081016354,0,TPC Toronto at Osprey Valley (North Course)
"Smalley, Alex",68.18,0.7009803275,0,TPC Toronto at Osprey Valley (North Course)
"Fox, Ryan",68.21,0.6675339477,0,TPC Toronto at Osprey Valley (North Course)
"Wallace, Matt",68.22,0.6574405252,0,TPC Toronto at Osprey Valley (North Course)
"Clanton, Luke",68.22,0.6565070649,0,TPC Toronto at Osprey Valley (North Course)
"Young, Cameron",68.25,0.6273134065,0,TPC Toronto at Osprey Valley (North Course)
"Cole, Eric",68.26,0.6233616044,0,TPC Toronto at Osprey Valley (North Course)
"Hisatsune, Ryo",68.26,0.6166794033,0,TPC Toronto at Osprey Valley (North Course)
"Clark, Wyndham",68.28,0.5998120651,0,TPC Toronto at Osprey Valley (North Course)
"Kitayama, Kurt",68.30,0.5788055642,0,TPC Toronto at Osprey Valley (North Course)
"Gotterup, Chris",68.31,0.5692032547,0,TPC Toronto at Osprey Valley (North Course)
"Keefer, Johnny",68.31,0.5663993691,0,TPC Toronto at Osprey Valley (North Course)
"Yu, Kevin",68.32,0.5619770107,0,TPC Toronto at Osprey Valley (North Course)
"Moore, Taylor",68.33,0.5533849471,0,TPC Toronto at Osprey Valley (North Course)
"Ghim, Doug",68.33,0.5498194982,0,TPC Toronto at Osprey Valley (North Course)
"Hojgaard, Rasmus",68.36,0.5158696705,0,TPC Toronto at Osprey Valley (North Course)
"Whaley, Vince",68.38,0.5049863747,0,TPC Toronto at Osprey Valley (North Course)
"Schmid, Matti",68.38,0.500175967,0,TPC Toronto at Osprey Valley (North Course)
"McCarty, Matt",68.43,0.4452901199,0,TPC Toronto at Osprey Valley (North Course)
"Detry, Thomas",68.45,0.4338715348,0,TPC Toronto at Osprey Valley (North Course)
"Hubbard, Mark",68.47,0.4090441768,0,TPC Toronto at Osprey Valley (North Course)
"An, Byeong Hun",68.50,0.3800599628,0,TPC Toronto at Osprey Valley (North Course)
"Hoey, Rico",68.50,0.3796862674,0,TPC Toronto at Osprey Valley (North Course)
"Thorbjornsen, Michael",68.52,0.3621853194,0,TPC Toronto at Osprey Valley (North Course)
"Norgaard, Niklas",68.52,0.3562941704,0,TPC Toronto at Osprey Valley (North Course)
"Rodgers, Patrick",68.52,0.3556410442,0,TPC Toronto at Osprey Valley (North Course)
"Woodland, Gary",68.55,0.330373487,0,TPC Toronto at Osprey Valley (North Course)
"Kim, Tom",68.56,0.3165197681,0,TPC Toronto at Osprey Valley (North Course)
"Hodges, Lee",68.58,0.3007652519,0,TPC Toronto at Osprey Valley (North Course)
