bet_id,sportsbook,type,status,odds,closing_line,ev,amount,profit,time_placed,time_settled,bet_info,tags,sports,leagues
01980e00-5a3a-770f-a8c2-13a700c5333c,Novig,straight,SETTLED_WIN,1.81,1.88,-0.0332,87.76328000000012,71.52,07/15/2025 12:12:40 GMT,07/16/2025 00:00:00 GMT,Under 15.5 Aliyah Boston POINTS Indiana Fever @ Connecticut Sun,,Basketball,WNBA
01980dfe-6fd9-7595-905e-7bdbdee6203d,Novig,straight,SETTLED_WIN,1.76,,,825.2719100000002,625.12,07/15/2025 12:10:35 GMT,07/16/2025 00:00:00 GMT,Under 18.5 Caitlin Clark POINTS Indiana Fever @ Connecticut Sun,,Basketball,WNBA
01980dfe-5fe7-77af-8578-e535bc84b890,Novig,straight,SETTLED_WIN,1.82,1.88,-0.0297,50.33231999999953,41.35,07/15/2025 12:10:31 GMT,07/16/2025 00:00:00 GMT,Under 15.5 Aliyah Boston POINTS Indiana Fever @ Connecticut Sun,,Basketball,WNBA
01980dfc-a3bd-7255-b651-71c20c576c2a,Novig,straight,SETTLED_WIN,1.83,1.88,-0.0225,1.1935499999999593,1.00,07/15/2025 12:08:44 GMT,07/16/2025 00:00:00 GMT,Under 15.5 Aliyah Boston POINTS Indiana Fever @ Connecticut Sun,,Basketball,WNBA
01980dfb-91c7-7cbb-9e29-4519da8296b5,Novig,straight,SETTLED_WIN,1.84,1.88,-0.0189,118.81926,100.00,07/15/2025 12:07:30 GMT,07/16/2025 00:00:00 GMT,Under 15.5 Aliyah Boston POINTS Indiana Fever @ Connecticut Sun,,Basketball,WNBA
01980dfa-0020-7e51-888b-be9b0e3fd644,Novig,straight,SETTLED_WIN,1.85,1.88,-0.0153,29.468269999999848,25.00,07/15/2025 12:05:54 GMT,07/16/2025 00:00:00 GMT,Under 15.5 Aliyah Boston POINTS Indiana Fever @ Connecticut Sun,,Basketball,WNBA
01980df9-6658-7012-94f7-9488084367ce,Novig,straight,SETTLED_WIN,1.75,,,154.95227,116.42,07/15/2025 12:05:11 GMT,07/16/2025 00:00:00 GMT,Under 18.5 Caitlin Clark POINTS Indiana Fever @ Connecticut Sun,,Basketball,WNBA
019809ff-abf9-70fa-b5b8-7f392e7f6cde,Novig,straight,SETTLED_WIN,1.97,1.83,0.0758,750.00003,729.29,07/14/2025 17:33:38 GMT,07/15/2025 00:00:00 GMT,Over 14.5 Courtney Williams POINTS Minnesota Lynx @ Chicago Sky,,Basketball,WNBA
019809fe-8d79-71be-98b5-03a4ab0b0206,Novig,straight,SETTLED_WIN,1.91,1.83,0.0429,1194.2129699999998,1089.18,07/14/2025 17:32:14 GMT,07/15/2025 00:00:00 GMT,Over 14.5 Courtney Williams POINTS Minnesota Lynx @ Chicago Sky,,Basketball,WNBA
019809fd-e8ae-7a08-8ce3-5b5c4ca75bab,Novig,straight,SETTLED_WIN,1.91,1.95,-0.0225,619.1584,562.44,07/14/2025 17:31:36 GMT,07/15/2025 02:00:00 GMT,Over 9.5 Janelle Salaun POINTS Phoenix Mercury @ Golden State Valkyries,,Basketball,WNBA
019809fd-96cf-721f-a383-861551f28791,Novig,straight,SETTLED_WIN,1.95,1.83,0.0653,2.094079999999849,2.00,07/14/2025 17:31:16 GMT,07/15/2025 00:00:00 GMT,Over 14.5 Courtney Williams POINTS Minnesota Lynx @ Chicago Sky,,Basketball,WNBA
01980542-c70c-7b1b-a906-e387a0f39d09,Novig,straight,SETTLED_LOSS,1.63,1.65,-0.0100,496.36988,-496.37,07/13/2025 19:28:44 GMT,07/13/2025 20:05:00 GMT,Over 0.5 Will Wagner HITS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
01980540-c5c8-7cfb-9102-4f290f4b752c,Novig,straight,SETTLED_WIN,2.18,2.12,0.0277,887.99976,1046.64,07/13/2025 19:26:34 GMT,07/13/2025 20:10:00 GMT,Under 0.5 Luis Campusano HITS Philadelphia Phillies @ San Diego Padres,,Baseball,MLB
0198051d-2f3f-7987-a06d-0b9d8fcbe03b,Novig,straight,SETTLED_LOSS,2.70,2.75,-0.0172,399.9996,-400.00,07/13/2025 18:47:39 GMT,07/13/2025 20:07:00 GMT,Under 0.5 Jake McCarthy HITS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
01980519-92cc-716f-ba2b-f37d20045642,Novig,straight,SETTLED_WIN,2.19,2.12,0.0322,549.99493,653.50,07/13/2025 18:43:42 GMT,07/13/2025 20:10:00 GMT,Under 0.5 Luis Campusano HITS Philadelphia Phillies @ San Diego Padres,,Baseball,MLB
01980517-b718-70c0-8875-0af32a45c5ce,Novig,straight,SETTLED_LOSS,1.83,1.83,0.0008,999.99325,-999.99,07/13/2025 18:41:41 GMT,07/13/2025 20:05:00 GMT,Under 1.5 Gio Urshela HITS RUNS RBIS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
0198050e-4900-74e2-9589-36f58c9d4951,Novig,straight,SETTLED_WIN,1.93,1.87,0.0306,117.66248999999999,109.05,07/13/2025 18:31:23 GMT,07/13/2025 20:07:00 GMT,Under 1.5 Jake McCarthy HITS RUNS RBIS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
01980507-e451-7234-a249-e068ef0324cf,Novig,straight,SETTLED_WIN,1.92,1.87,0.0268,994.1516,914.25,07/13/2025 18:24:26 GMT,07/13/2025 20:07:00 GMT,Under 1.5 Jake McCarthy HITS RUNS RBIS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
01980507-8524-7248-90b4-ca80024a21a0,Novig,straight,SETTLED_LOSS,2.70,2.75,-0.0172,499.9995,-500.00,07/13/2025 18:24:06 GMT,07/13/2025 20:07:00 GMT,Under 0.5 Jake McCarthy HITS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
01980506-2197-7802-a7f4-8bb17f17e830,Novig,straight,SETTLED_LOSS,1.83,1.83,0.0008,377.29805,-377.30,07/13/2025 18:22:32 GMT,07/13/2025 20:05:00 GMT,Under 1.5 Gio Urshela HITS RUNS RBIS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
01980503-1f12-733e-92c6-47869436d53a,Novig,straight,SETTLED_LOSS,2.10,1.94,0.0810,45.4104,-45.41,07/13/2025 18:19:10 GMT,07/13/2025 20:07:00 GMT,Over 17.5 Jose Soriano PITCHER OUTS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
01980502-54d1-7da7-accc-63e5ed9ac052,Novig,straight,SETTLED_LOSS,2.40,2.30,0.0426,161.09127000000004,-161.09,07/13/2025 18:18:19 GMT,07/13/2025 20:05:00 GMT,Under 0.5 Austin Wynns HITS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
01980500-2339-7ae2-92a1-838f9c6e7678,Novig,straight,SETTLED_LOSS,1.63,1.65,-0.0116,1600.00245,-1600.00,07/13/2025 18:15:56 GMT,07/13/2025 20:05:00 GMT,Over 0.5 Will Wagner HITS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
019804ff-7d7d-77e9-a664-65d46e3eb104,Novig,straight,SETTLED_WIN,2.19,2.12,0.0322,399.77903000000003,475.01,07/13/2025 18:15:15 GMT,07/13/2025 20:10:00 GMT,Under 0.5 Luis Campusano HITS Philadelphia Phillies @ San Diego Padres,,Baseball,MLB
019804f6-6ceb-7f1c-9eb4-a3a4ec9c41ba,Novig,straight,SETTLED_LOSS,2.35,2.30,0.0227,869.11866,-869.12,07/13/2025 18:05:20 GMT,07/13/2025 20:07:00 GMT,Under 0.5 Jose Herrera HITS RUNS RBIS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
019804f3-d17a-7b65-851e-527beb0f28c0,Novig,straight,SETTLED_LOSS,1.95,2.00,-0.0234,0.5222400000000107,-0.52,07/13/2025 18:02:29 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804f2-4f57-753c-ae3e-04236c56fc06,Novig,straight,SETTLED_WIN,1.75,1.87,-0.0665,999.9996,745.20,07/13/2025 18:00:55 GMT,07/13/2025 20:05:00 GMT,Under 1.5 Myles Straw HITS RUNS RBIS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
019804ef-511a-788c-b0f2-efb70c42f9b5,Novig,straight,SETTLED_LOSS,2.20,2.25,-0.0232,549.99945,-550.00,07/13/2025 17:57:36 GMT,07/13/2025 20:05:00 GMT,Under 0.5 Davis Schneider HITS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
019804ef-0db6-76c6-b38b-af2f24cce106,Novig,straight,SETTLED_LOSS,1.64,1.65,-0.0003,100.63008,-100.63,07/13/2025 17:57:16 GMT,07/13/2025 20:05:00 GMT,Over 0.5 Will Wagner HITS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
019804ed-8bd5-7c14-8d17-0032dca099a3,Novig,straight,SETTLED_LOSS,2.40,2.30,0.0426,186.59916000000004,-186.60,07/13/2025 17:55:37 GMT,07/13/2025 20:05:00 GMT,Under 0.5 Austin Wynns HITS Toronto Blue Jays @ Oakland Athletics,,Baseball,MLB
019804ea-3df5-7da2-91c0-a466496831b2,Novig,straight,SETTLED_LOSS,2.10,1.94,0.0810,288.64163999999994,-288.64,07/13/2025 17:52:00 GMT,07/13/2025 20:07:00 GMT,Over 17.5 Jose Soriano PITCHER OUTS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
019804e9-624b-7851-bd04-dfda32831814,Novig,straight,SETTLED_WIN,2.02,2.05,-0.0145,161.7313499999999,165.00,07/13/2025 17:51:05 GMT,07/13/2025 18:15:00 GMT,Under 17.5 Sonny Gray PITCHER OUTS Atlanta Braves @ St. Louis Cardinals,,Baseball,MLB
019804e8-a2a5-79cc-acc5-b51745c9df02,Novig,straight,SETTLED_WIN,1.93,1.92,0.0088,56.18755999999996,52.49,07/13/2025 17:50:16 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Michael A. Taylor HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
019804e6-bb6e-7f89-b1e3-351cc568189a,Novig,straight,SETTLED_WIN,1.64,1.68,-0.0201,383.6334599999999,246.31,07/13/2025 17:48:15 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ke'Bryan Hayes HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804e6-2ed9-73f7-800a-4acccfa5ec37,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0062,45.61439999999993,-45.61,07/13/2025 17:47:42 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Johnathan Rodriguez HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
019804e5-dded-70df-ab3f-dc915a69a888,Novig,straight,SETTLED_LOSS,1.73,1.73,0.0001,13.692819999999983,-13.69,07/13/2025 17:47:10 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Wyatt Langford HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804e5-aad6-74f3-93be-b239ac900452,Novig,straight,SETTLED_WIN,1.60,1.63,-0.0138,407.4595199999999,245.52,07/13/2025 17:47:01 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Tommy Pham HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804e4-720e-74af-b915-3ffc13d103ac,Novig,straight,SETTLED_LOSS,1.97,2.00,-0.0138,135.73910999999998,-135.74,07/13/2025 17:45:42 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804df-8049-73f5-8382-c11735589f56,Novig,straight,SETTLED_WIN,2.00,2.05,-0.0244,634.1800000000001,634.18,07/13/2025 17:40:17 GMT,07/13/2025 18:15:00 GMT,Under 17.5 Sonny Gray PITCHER OUTS Atlanta Braves @ St. Louis Cardinals,,Baseball,MLB
019804d9-7b1e-72ca-9dec-7c732f01da39,Novig,straight,SETTLED_WIN,2.00,2.05,-0.0244,750,750.00,07/13/2025 17:33:42 GMT,07/13/2025 18:15:00 GMT,Under 17.5 Sonny Gray PITCHER OUTS Atlanta Braves @ St. Louis Cardinals,,Baseball,MLB
019804d7-cabc-755b-908c-743d14dd9d94,Novig,straight,SETTLED_WIN,2.00,2.05,-0.0244,750,750.00,07/13/2025 17:31:52 GMT,07/13/2025 18:15:00 GMT,Under 17.5 Sonny Gray PITCHER OUTS Atlanta Braves @ St. Louis Cardinals,,Baseball,MLB
019804cd-aa1c-7f69-943e-22e939c44e10,Novig,straight,SETTLED_LOSS,2.08,1.94,0.0698,499.9995,-500.00,07/13/2025 17:20:48 GMT,07/13/2025 20:07:00 GMT,Over 17.5 Jose Soriano PITCHER OUTS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
019804cd-86f2-74db-b6e1-cd3c0e05e46d,Novig,straight,SETTLED_WIN,1.89,1.87,0.0092,535.1834,474.60,07/13/2025 17:20:35 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ezequiel Duran HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804cb-f3cb-7ead-bd71-9f5aedb56887,Novig,straight,SETTLED_WIN,1.61,1.68,-0.0421,1000.00222,605.14,07/13/2025 17:18:55 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ke'Bryan Hayes HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804cb-a6c0-7a3c-9cd3-27d418f1ed3b,Novig,straight,SETTLED_WIN,2.00,2.05,-0.0244,330.12,330.12,07/13/2025 17:18:36 GMT,07/13/2025 17:40:00 GMT,Under 1.5 Santiago Espinal HITS RUNS RBIS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
019804c9-6559-727f-81ba-ed84498d0645,Novig,straight,SETTLED_LOSS,1.68,1.65,0.0216,30.8448,-30.84,07/13/2025 17:16:04 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Matt Wallner HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804c9-26de-7815-84b6-ba3ee1776d72,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0044,371.42154000000005,-371.42,07/13/2025 17:15:54 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Juan Soto HITS RUNS RBIS New York Mets @ Kansas City Royals,,Baseball,MLB
019804c8-e7d1-760a-95d1-b00295d108cf,Novig,straight,SETTLED_WIN,1.67,1.63,0.0291,434.35729999999995,291.99,07/13/2025 17:15:32 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Kyle Higashioka HITS RUNS RBIS Texas Rangers @ Houston Astros,,Baseball,MLB
019804c8-c6cc-737f-8b47-be10a5a0164c,Novig,straight,SETTLED_WIN,1.90,1.87,0.0188,135.40275,122.51,07/13/2025 17:15:23 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Christian Vazquez HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804c8-ab99-70b4-a456-77455e0469f3,Novig,straight,SETTLED_LOSS,2.04,1.95,0.0474,110.03966999999997,-110.04,07/13/2025 17:15:16 GMT,07/13/2025 18:10:00 GMT,Over 1.5 Matt Wallner HITS RUNS RBIS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804c8-82e7-72c4-a37a-31e8a015449a,Novig,straight,SETTLED_WIN,1.89,1.87,0.0130,83.89391999999998,75.00,07/13/2025 17:15:06 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ezequiel Duran HITS Texas Rangers @ Houston Astros,,Baseball,MLB
019804c8-6433-7248-a11d-8119a2a1217a,Novig,straight,SETTLED_WIN,1.89,1.87,0.0130,145.41647999999998,129.99,07/13/2025 17:14:58 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Seiya Suzuki HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
019804c8-1c3b-768d-92a8-0040bbbaaf6f,Novig,straight,SETTLED_LOSS,1.78,1.80,-0.0132,1000.0006,-1000.00,07/13/2025 17:14:44 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Johnathan Rodriguez HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
019804c6-3c94-7e6e-9347-2e4243bb8669,Novig,straight,SETTLED_WIN,2.09,2.10,-0.0038,26.624599999999987,29.08,07/13/2025 17:12:40 GMT,07/13/2025 17:40:00 GMT,Under 0.5 Connor Joe HITS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
019804c2-b273-72fb-bfd2-2e9efb1a82d7,Novig,straight,SETTLED_LOSS,1.79,1.80,-0.0044,69.42636000000016,-69.43,07/13/2025 17:08:50 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Johnathan Rodriguez HITS Cleveland Guardians @ Chicago White Sox,,Baseball,MLB
019804bd-e6a5-711b-a2f3-30bd35aa511c,Novig,straight,SETTLED_LOSS,2.08,1.94,0.0698,399.9996,-400.00,07/13/2025 17:03:35 GMT,07/13/2025 20:07:00 GMT,Over 17.5 Jose Soriano PITCHER OUTS Arizona Diamondbacks @ Los Angeles Angels,,Baseball,MLB
019804bc-03c6-72e4-be63-b250c38782dd,Novig,straight,SETTLED_LOSS,2.73,2.75,-0.0065,499.99992,-500.00,07/13/2025 17:01:32 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Juan Soto RBIS New York Mets @ Kansas City Royals,,Baseball,MLB
019804bb-0db3-739b-bcc9-27f9ecbe7f01,Novig,straight,SETTLED_WIN,1.60,1.59,0.0074,397.1812500000001,238.31,07/13/2025 17:00:31 GMT,07/13/2025 18:10:00 GMT,Under 0.5 Anthony Seigler RUNS Washington Nationals @ Milwaukee Brewers,,Baseball,MLB
019804b8-edfb-737f-b692-a2e334ead2a5,Novig,straight,SETTLED_WIN,2.09,2.10,-0.0038,554.9102,605.99,07/13/2025 16:58:08 GMT,07/13/2025 17:40:00 GMT,Under 0.5 Connor Joe HITS Colorado Rockies @ Cincinnati Reds,,Baseball,MLB
019804b7-622a-7778-b039-b9b20bffacd7,Novig,straight,SETTLED_WIN,1.59,1.68,-0.0527,499.9995,293.65,07/13/2025 16:56:29 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ke'Bryan Hayes HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804b3-9048-7d46-86a3-e7d6ed39f6a7,Novig,straight,SETTLED_WIN,1.60,1.68,-0.0452,1200,720.00,07/13/2025 16:52:18 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Ke'Bryan Hayes HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
019804b3-3df2-7122-b2a5-04e1ffc57249,Novig,straight,SETTLED_WIN,1.91,1.87,0.0208,91.35416000000004,82.99,07/13/2025 16:52:00 GMT,07/13/2025 17:35:00 GMT,Over 1.5 Seiya Suzuki HITS RUNS RBIS Chicago Cubs @ New York Yankees,,Baseball,MLB
019804b2-ed9b-75d9-aa92-b7bfe4da18be,Novig,straight,SETTLED_LOSS,1.91,2.00,-0.0458,109.97712000000007,-109.98,07/13/2025 16:51:37 GMT,07/13/2025 18:10:00 GMT,Over 0.5 Henry Davis HITS Pittsburgh Pirates @ Minnesota Twins,,Baseball,MLB
