PLAYER NAME,BASELINE STROKES,ADJUSTED STROKES
"Aberg, Ludvig",72.61,72.485
"An, Byeong Hun",73.28,73.081
"Berger, Daniel",72.13,72.221
"Bezuidenhout, Christiaan",72.86,72.741
"Bhatia, Akshay",72.75,72.774
"Bradley, Keegan",72.37,72.172
"Bridgeman, Jacob",73.28,73.339
"Burns, Sam",72.82,72.751
"Campbell, Brian",73.49,73.586
"Cantlay, Patrick",72.03,71.941
"Cauley, Bud",72.72,72.643
"Clark, Wyndham",73.18,73.249
"Cole, Eric",72.99,72.802
"Conners, Corey",71.95,72.13
"Davis, Cam",73.63,73.73
"Detry, Thomas",73.46,73.461
"Dunlap, Nick",75.43,75.844
"Eckroat, Austin",73.15,73.213
"English, Harris",72.57,72.598
"Finau, Tony",72.57,72.571
"Fitzpatrick, Matt",72.84,72.941
"Fleetwood, Tommy",71.8,71.706
"Fowler, Rickie",73.03,72.977
"Fox, Ryan",73.36,73.451
"Gerard, Ryan",72.94,73.165
"Glover, Lucas",72.91,73.024
"Greyserman, Max",73.24,73.206
"Griffin, Ben",72.42,72.364
"Hadwin, Adam",73.94,73.844
"Harman, Brian",72.92,72.919
"Henley, Russell",72.39,72.369
"Higgs, Harry",74.24,74.204
"Highsmith, Joe",73.53,73.641
"Hoge, Tom",73.35,73.423
"Homa, Max",73.47,73.366
"Hovland, Viktor",72.5,72.381
"Hughes, Mackenzie",72.93,72.991
"Im, Sungjae",72.65,72.69
"Jaeger, Stephan",73.36,73.26
"Kim, Michael",72.76,72.897
"Kim, Si Woo",72.17,72.019
"Kirk, Chris",73.26,73.308
"Kuchar, Matt",73.12,73.133
"Lee, Min Woo",73.08,73.244
"Lowry, Shane",72.17,72.053
"MacIntyre, Robert",72.49,72.46
"Matsuyama, Hideki",72.23,72.257
"McCarthy, Denny",72.47,72.357
"McNealy, Maverick",72.69,72.541
"Morikawa, Collin",71.73,71.688
"Noren, Alex",72.67,72.618
"Novak, Andrew",72.58,72.522
"Pavon, Matthieu",74.05,73.636
"Pendrith, Taylor",72.85,72.799
"Poston, J.T.",72.42,72.389
"Rai, Aaron",72.2,72.393
"Rose, Justin",73.38,73.669
"Schauffele, Xander",72.04,72.226
"Scheffler, Scottie",70.29,70.148
"Schmid, Matti",73.34,73.397
"Scott, Adam",72.95,72.903
"Snedeker, Brandt",74.4,74.436
"Spaun, J.J.",72.33,72.355
"Spieth, Jordan",72.36,72.293
"Stevens, Sam",73.07,72.963
"Straka, Sepp",72.25,72.301
"Taylor, Nick",73.16,73.037
"Theegala, Sahith",73.49,73.385
"Thomas, Justin",71.99,72.225
"Thompson, Davis",72.78,73.091
"Vegas, Jhonattan",73.53,73.397
"Young, Cameron",73.57,73.641
